timestamp,value,label
2014-04-14 04:44:00.000000,244315.0,0
2014-04-14 04:49:00.000000,230856.0,0
2014-04-14 04:54:00.000000,259247.0,0
2014-04-14 04:59:00.000000,3245960.0,0
2014-04-14 05:04:00.000000,261744.0,0
2014-04-14 05:09:00.000000,3237500.0,0
2014-04-14 05:14:00.000000,248712.0,0
2014-04-14 05:19:00.000000,250321.0,0
2014-04-14 05:24:00.000000,255288.0,0
2014-04-14 05:29:00.000000,246289.0,0
2014-04-14 05:34:00.000000,254512.0,0
2014-04-14 05:39:00.000000,247413.0,0
2014-04-14 05:44:00.000000,241317.0,0
2014-04-14 05:49:00.000000,262489.0,0
2014-04-14 05:54:00.000000,237921.0,0
2014-04-14 05:59:00.000000,3246580.0,0
2014-04-14 06:04:00.000000,256207.0,0
2014-04-14 06:09:00.000000,3235850.0,0
2014-04-14 06:14:00.000000,244128.0,0
2014-04-14 06:19:00.000000,258393.0,0
2014-04-14 06:24:00.000000,244173.0,0
2014-04-14 06:29:00.000000,259180.0,0
2014-04-14 06:34:00.000000,239867.0,0
2014-04-14 06:39:00.000000,257970.0,0
2014-04-14 06:44:00.000000,248844.0,0
2014-04-14 06:49:00.000000,229546.0,0
2014-04-14 06:54:00.000000,251849.0,0
2014-04-14 06:59:00.000000,3238740.0,0
2014-04-14 07:04:00.000000,264761.0,0
2014-04-14 07:09:00.000000,3224250.0,0
2014-04-14 07:14:00.000000,262425.0,0
2014-04-14 07:19:00.000000,243641.0,0
2014-04-14 07:24:00.000000,253186.0,0
2014-04-14 07:29:00.000000,245125.0,0
2014-04-14 07:34:00.000000,244341.0,0
2014-04-14 07:39:00.000000,254256.0,0
2014-04-14 07:44:00.000000,244250.0,0
2014-04-14 07:49:00.000000,257829.0,0
2014-04-14 07:54:00.000000,249961.0,0
2014-04-14 07:59:00.000000,3255920.0,0
2014-04-14 08:04:00.000000,256583.0,0
2014-04-14 08:09:00.000000,3243410.0,0
2014-04-14 08:14:00.000000,242797.0,0
2014-04-14 08:19:00.000000,266761.0,0
2014-04-14 08:24:00.000000,240054.0,0
2014-04-14 08:29:00.000000,247797.0,0
2014-04-14 08:34:00.000000,243652.0,0
2014-04-14 08:39:00.000000,246122.0,0
2014-04-14 08:44:00.000000,261319.0,0
2014-04-14 08:49:00.000000,246188.0,0
2014-04-14 08:54:00.000000,273897.0,0
2014-04-14 08:59:00.000000,3226560.0,0
2014-04-14 09:04:00.000000,267619.0,0
2014-04-14 09:09:00.000000,3222390.0,0
2014-04-14 09:14:00.000000,267290.0,0
2014-04-14 09:19:00.000000,246346.0,0
2014-04-14 09:24:00.000000,258775.0,0
2014-04-14 09:29:00.000000,247139.0,0
2014-04-14 09:34:00.000000,239030.0,0
2014-04-14 09:39:00.000000,264852.0,0
2014-04-14 09:44:00.000000,245109.0,0
2014-04-14 09:49:00.000000,247650.0,0
2014-04-14 09:54:00.000000,255217.0,0
2014-04-14 09:59:00.000000,3256740.0,0
2014-04-14 10:04:00.000000,252297.0,0
2014-04-14 10:09:00.000000,3255140.0,0
2014-04-14 10:14:00.000000,245207.0,0
2014-04-14 10:19:00.000000,261411.0,0
2014-04-14 10:24:00.000000,248442.0,0
2014-04-14 10:29:00.000000,234227.0,0
2014-04-14 10:34:00.000000,262916.0,0
2014-04-14 10:39:00.000000,243965.0,0
2014-04-14 10:44:00.000000,269786.0,0
2014-04-14 10:49:00.000000,243424.0,0
2014-04-14 10:54:00.000000,254331.0,0
2014-04-14 10:59:00.000000,3225920.0,0
2014-04-14 11:04:00.000000,274760.0,0
2014-04-14 11:09:00.000000,3235040.0,0
2014-04-14 11:14:00.000000,226882.0,0
2014-04-14 11:19:00.000000,274551.0,0
2014-04-14 11:24:00.000000,243678.0,0
2014-04-14 11:29:00.000000,268744.0,0
2014-04-14 11:34:00.000000,243537.0,0
2014-04-14 11:39:00.000000,272854.0,0
2014-04-14 11:44:00.000000,250481.0,0
2014-04-14 11:49:00.000000,263026.0,0
2014-04-14 11:54:00.000000,247761.0,0
2014-04-14 11:59:00.000000,3241160.0,0
2014-04-14 12:04:00.000000,247622.0,0
2014-04-14 12:09:00.000000,3244430.0,0
2014-04-14 12:14:00.000000,255419.0,0
2014-04-14 12:19:00.000000,248049.0,0
2014-04-14 12:24:00.000000,271746.0,0
2014-04-14 12:29:00.000000,246256.0,0
2014-04-14 12:34:00.000000,263923.0,0
2014-04-14 12:39:00.000000,244058.0,0
2014-04-14 12:44:00.000000,263818.0,0
2014-04-14 12:49:00.000000,245562.0,0
2014-04-14 12:54:00.000000,273713.0,0
2014-04-14 12:59:00.000000,3223440.0,0
2014-04-14 13:04:00.000000,257115.0,0
2014-04-14 13:09:00.000000,3257980.0,0
2014-04-14 13:14:00.000000,248855.0,0
2014-04-14 13:19:00.000000,261345.0,0
2014-04-14 13:24:00.000000,272407.0,0
2014-04-14 13:29:00.000000,261660.0,0
2014-04-14 13:34:00.000000,248905.0,0
2014-04-14 13:39:00.000000,279150.0,0
2014-04-14 13:44:00.000000,259640.0,0
2014-04-14 13:49:00.000000,263080.0,0
2014-04-14 13:54:00.000000,258559.0,0
2014-04-14 13:59:00.000000,3250500.0,0
2014-04-14 14:04:00.000000,247463.0,0
2014-04-14 14:09:00.000000,3240320.0,0
2014-04-14 14:14:00.000000,255462.0,0
2014-04-14 14:19:00.000000,247251.0,0
2014-04-14 14:24:00.000000,266930.0,0
2014-04-14 14:29:00.000000,250313.0,0
2014-04-14 14:34:00.000000,264478.0,0
2014-04-14 14:39:00.000000,256915.0,0
2014-04-14 14:44:00.000000,259946.0,0
2014-04-14 14:49:00.000000,246235.0,0
2014-04-14 14:54:00.000000,267462.0,0
2014-04-14 14:59:00.000000,3255620.0,0
2014-04-14 15:04:00.000000,246734.0,0
2014-04-14 15:09:00.000000,3257930.0,0
2014-04-14 15:14:00.000000,243800.0,0
2014-04-14 15:19:00.000000,259471.0,0
2014-04-14 15:24:00.000000,238407.0,0
2014-04-14 15:29:00.000000,257799.0,0
2014-04-14 15:34:00.000000,245794.0,0
2014-04-14 15:39:00.000000,276265.0,0
2014-04-14 15:44:00.000000,237681.0,0
2014-04-14 15:49:00.000000,256126.0,0
2014-04-14 15:54:00.000000,242674.0,0
2014-04-14 15:59:00.000000,3230490.0,0
2014-04-14 16:04:00.000000,263568.0,0
2014-04-14 16:09:00.000000,3257080.0,0
2014-04-14 16:14:00.000000,268001.0,0
2014-04-14 16:19:00.000000,243584.0,0
2014-04-14 16:24:00.000000,271558.0,0
2014-04-14 16:29:00.000000,282275.0,0
2014-04-14 16:34:00.000000,261742.0,0
2014-04-14 16:39:00.000000,255371.0,0
2014-04-14 16:44:00.000000,252028.0,0
2014-04-14 16:49:00.000000,253957.0,0
2014-04-14 16:54:00.000000,254325.0,0
2014-04-14 16:59:00.000000,3260040.0,0
2014-04-14 17:04:00.000000,264973.0,0
2014-04-14 17:09:00.000000,3262910.0,0
2014-04-14 17:14:00.000000,258360.0,0
2014-04-14 17:19:00.000000,274360.0,0
2014-04-14 17:24:00.000000,264174.0,0
2014-04-14 17:29:00.000000,269493.0,0
2014-04-14 17:34:00.000000,273387.0,0
2014-04-14 17:39:00.000000,303109.0,0
2014-04-14 17:44:00.000000,262509.0,0
2014-04-14 17:49:00.000000,249190.0,0
2014-04-14 17:54:00.000000,284020.0,0
2014-04-14 17:59:00.000000,3239670.0,0
2014-04-14 18:04:00.000000,285151.0,0
2014-04-14 18:09:00.000000,3239010.0,0
2014-04-14 18:14:00.000000,257909.0,0
2014-04-14 18:19:00.000000,245175.0,0
2014-04-14 18:24:00.000000,268181.0,0
2014-04-14 18:29:00.000000,253455.0,0
2014-04-14 18:34:00.000000,244791.0,0
2014-04-14 18:39:00.000000,270364.0,0
2014-04-14 18:44:00.000000,253782.0,0
2014-04-14 18:49:00.000000,260633.0,0
2014-04-14 18:54:00.000000,264177.0,0
2014-04-14 18:59:00.000000,3257290.0,0
2014-04-14 19:04:00.000000,251639.0,0
2014-04-14 19:09:00.000000,3268590.0,0
2014-04-14 19:14:00.000000,243895.0,0
2014-04-14 19:19:00.000000,247579.0,0
2014-04-14 19:24:00.000000,247561.0,0
2014-04-14 19:29:00.000000,245308.0,0
2014-04-14 19:34:00.000000,267430.0,0
2014-04-14 19:39:00.000000,300265.0,0
2014-04-14 19:44:00.000000,237502.0,0
2014-04-14 19:49:00.000000,248129.0,0
2014-04-14 19:54:00.000000,268456.0,0
2014-04-14 19:59:00.000000,3234590.0,0
2014-04-14 20:04:00.000000,263633.0,0
2014-04-14 20:09:00.000000,3254340.0,0
2014-04-14 20:14:00.000000,259956.0,0
2014-04-14 20:19:00.000000,241698.0,0
2014-04-14 20:24:00.000000,248046.0,0
2014-04-14 20:29:00.000000,248998.0,0
2014-04-14 20:34:00.000000,238273.0,0
2014-04-14 20:39:00.000000,274783.0,0
2014-04-14 20:44:00.000000,240688.0,0
2014-04-14 20:49:00.000000,255276.0,0
2014-04-14 20:54:00.000000,257031.0,0
2014-04-14 20:59:00.000000,3255360.0,0
2014-04-14 21:04:00.000000,249859.0,0
2014-04-14 21:09:00.000000,3249660.0,0
2014-04-14 21:14:00.000000,248563.0,0
2014-04-14 21:19:00.000000,234449.0,0
2014-04-14 21:24:00.000000,250409.0,0
2014-04-14 21:29:00.000000,222676.0,0
2014-04-14 21:34:00.000000,228328.0,0
2014-04-14 21:39:00.000000,234785.0,0
2014-04-14 21:44:00.000000,237276.0,0
2014-04-14 21:49:00.000000,222864.0,0
2014-04-14 21:54:00.000000,261360.0,0
2014-04-14 21:59:00.000000,3216950.0,0
2014-04-14 22:04:00.000000,254451.0,0
2014-04-14 22:09:00.000000,3221190.0,0
2014-04-14 22:14:00.000000,218554.0,0
2014-04-14 22:19:00.000000,241390.0,0
2014-04-14 22:24:00.000000,239855.0,0
2014-04-14 22:29:00.000000,225635.0,0
2014-04-14 22:34:00.000000,242242.0,0
2014-04-14 22:39:00.000000,238559.0,0
2014-04-14 22:44:00.000000,227698.0,0
2014-04-14 22:49:00.000000,241768.0,0
2014-04-14 22:54:00.000000,236803.0,0
2014-04-14 22:59:00.000000,3227870.0,0
2014-04-14 23:04:00.000000,231687.0,0
2014-04-14 23:09:00.000000,3218590.0,0
2014-04-14 23:14:00.000000,235358.0,0
2014-04-14 23:19:00.000000,230174.0,0
2014-04-14 23:24:00.000000,245502.0,0
2014-04-14 23:29:00.000000,228695.0,0
2014-04-14 23:34:00.000000,246371.0,0
2014-04-14 23:39:00.000000,220510.0,0
2014-04-14 23:44:00.000000,247599.0,0
2014-04-14 23:49:00.000000,216184.0,0
2014-04-14 23:54:00.000000,264045.0,0
2014-04-14 23:59:00.000000,3220950.0,0
2014-04-15 00:04:00.000000,235197.0,0
2014-04-15 00:09:00.000000,3251430.0,0
2014-04-15 00:14:00.000000,233712.0,0
2014-04-15 00:19:00.000000,239937.0,0
2014-04-15 00:24:00.000000,234934.0,0
2014-04-15 00:29:00.000000,250453.0,0
2014-04-15 00:34:00.000000,223365.0,0
2014-04-15 00:39:00.000000,251789.0,0
2014-04-15 00:44:00.000000,224792.0,0
2014-04-15 00:49:00.000000,244355.0,0
2014-04-15 00:54:00.000000,231851.0,0
2014-04-15 00:59:00.000000,3236930.0,0
2014-04-15 01:04:00.000000,249971.0,0
2014-04-15 01:09:00.000000,3210910.0,0
2014-04-15 01:14:00.000000,244898.0,0
2014-04-15 01:19:00.000000,214081.0,0
2014-04-15 01:24:00.000000,247575.0,0
2014-04-15 01:29:00.000000,225824.0,0
2014-04-15 01:34:00.000000,236859.0,0
2014-04-15 01:39:00.000000,239795.0,0
2014-04-15 01:44:00.000000,235576.0,0
2014-04-15 01:49:00.000000,232808.0,0
2014-04-15 01:54:00.000000,253999.0,0
2014-04-15 01:59:00.000000,3214860.0,0
2014-04-15 02:04:00.000000,240742.0,0
2014-04-15 02:09:00.000000,3226340.0,0
2014-04-15 02:14:00.000000,247431.0,0
2014-04-15 02:19:00.000000,236062.0,0
2014-04-15 02:24:00.000000,233359.0,0
2014-04-15 02:29:00.000000,245841.0,0
2014-04-15 02:34:00.000000,236469.0,0
2014-04-15 02:39:00.000000,245136.0,0
2014-04-15 02:44:00.000000,224314.0,0
2014-04-15 02:49:00.000000,234005.0,0
2014-04-15 02:54:00.000000,241651.0,0
2014-04-15 02:59:00.000000,3203080.0,0
2014-04-15 03:04:00.000000,261562.0,0
2014-04-15 03:09:00.000000,3211830.0,0
2014-04-15 03:14:00.000000,251200.0,0
2014-04-15 03:19:00.000000,216012.0,0
2014-04-15 03:24:00.000000,255496.0,0
2014-04-15 03:29:00.000000,220503.0,0
2014-04-15 03:34:00.000000,3232120.0,0
2014-04-15 03:39:00.000000,233264.0,0
2014-04-15 03:44:00.000000,227083.0,0
2014-04-15 03:49:00.000000,229243.0,0
2014-04-15 03:54:00.000000,251812.0,0
2014-04-15 03:59:00.000000,3223190.0,0
2014-04-15 04:04:00.000000,218885.0,0
2014-04-15 04:09:00.000000,3255620.0,0
2014-04-15 04:14:00.000000,222463.0,0
2014-04-15 04:19:00.000000,225656.0,0
2014-04-15 04:24:00.000000,240323.0,0
2014-04-15 04:29:00.000000,228010.0,0
2014-04-15 04:34:00.000000,223507.0,0
2014-04-15 04:39:00.000000,236186.0,0
2014-04-15 04:44:00.000000,227903.0,0
2014-04-15 04:49:00.000000,225596.0,0
2014-04-15 04:54:00.000000,247329.0,0
2014-04-15 04:59:00.000000,3218660.0,0
2014-04-15 05:04:00.000000,236447.0,0
2014-04-15 05:09:00.000000,3235170.0,0
2014-04-15 05:14:00.000000,237366.0,0
2014-04-15 05:19:00.000000,219340.0,0
2014-04-15 05:24:00.000000,250664.0,0
2014-04-15 05:29:00.000000,229741.0,0
2014-04-15 05:34:00.000000,243908.0,0
2014-04-15 05:39:00.000000,259016.0,0
2014-04-15 05:44:00.000000,230379.0,0
2014-04-15 05:49:00.000000,256210.0,0
2014-04-15 05:54:00.000000,250069.0,0
2014-04-15 05:59:00.000000,3257030.0,0
2014-04-15 06:04:00.000000,246250.0,0
2014-04-15 06:09:00.000000,3253220.0,0
2014-04-15 06:14:00.000000,235777.0,0
2014-04-15 06:19:00.000000,257152.0,0
2014-04-15 06:24:00.000000,249449.0,0
2014-04-15 06:29:00.000000,237801.0,0
2014-04-15 06:34:00.000000,253695.0,0
2014-04-15 06:39:00.000000,249800.0,0
2014-04-15 06:44:00.000000,253992.0,0
2014-04-15 06:49:00.000000,254691.0,0
2014-04-15 06:54:00.000000,258820.0,0
2014-04-15 06:59:00.000000,3242550.0,0
2014-04-15 07:04:00.000000,266086.0,0
2014-04-15 07:09:00.000000,3264450.0,0
2014-04-15 07:14:00.000000,247971.0,0
2014-04-15 07:19:00.000000,237969.0,0
2014-04-15 07:24:00.000000,254537.0,0
2014-04-15 07:29:00.000000,245697.0,0
2014-04-15 07:34:00.000000,230611.0,0
2014-04-15 07:39:00.000000,260080.0,0
2014-04-15 07:44:00.000000,237044.0,0
2014-04-15 07:49:00.000000,257262.0,0
2014-04-15 07:54:00.000000,250782.0,0
2014-04-15 07:59:00.000000,3245600.0,0
2014-04-15 08:04:00.000000,256761.0,0
2014-04-15 08:09:00.000000,3245140.0,0
2014-04-15 08:14:00.000000,231670.0,0
2014-04-15 08:19:00.000000,244303.0,0
2014-04-15 08:24:00.000000,259986.0,0
2014-04-15 08:29:00.000000,243869.0,0
2014-04-15 08:34:00.000000,251173.0,0
2014-04-15 08:39:00.000000,237841.0,0
2014-04-15 08:44:00.000000,244516.0,0
2014-04-15 08:49:00.000000,244581.0,0
2014-04-15 08:54:00.000000,251645.0,0
2014-04-15 08:59:00.000000,3241260.0,0
2014-04-15 09:04:00.000000,257323.0,0
2014-04-15 09:09:00.000000,3243950.0,0
2014-04-15 09:14:00.000000,239605.0,0
2014-04-15 09:19:00.000000,258925.0,0
2014-04-15 09:24:00.000000,240659.0,0
2014-04-15 09:29:00.000000,257206.0,0
2014-04-15 09:34:00.000000,229128.0,0
2014-04-15 09:39:00.000000,261259.0,0
2014-04-15 09:44:00.000000,234781.0,0
2014-04-15 09:49:00.000000,251701.0,0
2014-04-15 09:54:00.000000,250134.0,0
2014-04-15 09:59:00.000000,3242060.0,0
2014-04-15 10:04:00.000000,235443.0,0
2014-04-15 10:09:00.000000,3237150.0,0
2014-04-15 10:14:00.000000,245869.0,0
2014-04-15 10:19:00.000000,232018.0,0
2014-04-15 10:24:00.000000,260369.0,0
2014-04-15 10:29:00.000000,238247.0,0
2014-04-15 10:34:00.000000,262111.0,0
2014-04-15 10:39:00.000000,244078.0,0
2014-04-15 10:44:00.000000,250967.0,0
2014-04-15 10:49:00.000000,246971.0,0
2014-04-15 10:54:00.000000,269480.0,0
2014-04-15 10:59:00.000000,3228030.0,0
2014-04-15 11:04:00.000000,250288.0,0
2014-04-15 11:09:00.000000,3253750.0,0
2014-04-15 11:14:00.000000,207558.0,0
2014-04-15 11:19:00.000000,260545.0,0
2014-04-15 11:24:00.000000,239173.0,0
2014-04-15 11:29:00.000000,259812.0,0
2014-04-15 11:34:00.000000,234880.0,0
2014-04-15 11:39:00.000000,263448.0,0
2014-04-15 11:44:00.000000,232604.0,0
2014-04-15 11:49:00.000000,247461.0,0
2014-04-15 11:54:00.000000,255057.0,0
2014-04-15 11:59:00.000000,3208770.0,0
2014-04-15 12:04:00.000000,256915.0,0
2014-04-15 12:09:00.000000,3250300.0,0
2014-04-15 12:14:00.000000,251994.0,0
2014-04-15 12:19:00.000000,235029.0,0
2014-04-15 12:24:00.000000,262173.0,0
2014-04-15 12:29:00.000000,240048.0,0
2014-04-15 12:34:00.000000,261482.0,0
2014-04-15 12:39:00.000000,237357.0,0
2014-04-15 12:44:00.000000,256120.0,0
2014-04-15 12:49:00.000000,225655.0,0
2014-04-15 12:54:00.000000,263619.0,0
2014-04-15 12:59:00.000000,3223480.0,0
2014-04-15 13:04:00.000000,258380.0,0
2014-04-15 13:09:00.000000,3242140.0,0
2014-04-15 13:14:00.000000,241999.0,0
2014-04-15 13:19:00.000000,245445.0,0
2014-04-15 13:24:00.000000,240774.0,0
2014-04-15 13:29:00.000000,264668.0,0
2014-04-15 13:34:00.000000,225559.0,0
2014-04-15 13:39:00.000000,261426.0,0
2014-04-15 13:44:00.000000,244461.0,0
2014-04-15 13:49:00.000000,248637.0,0
2014-04-15 13:54:00.000000,260399.0,0
2014-04-15 13:59:00.000000,3237190.0,0
2014-04-15 14:04:00.000000,270192.0,0
2014-04-15 14:09:00.000000,3245020.0,0
2014-04-15 14:14:00.000000,255534.0,0
2014-04-15 14:19:00.000000,247868.0,0
2014-04-15 14:24:00.000000,256933.0,0
2014-04-15 14:29:00.000000,245945.0,0
2014-04-15 14:34:00.000000,285494.0,0
2014-04-15 14:39:00.000000,220921.0,0
2014-04-15 14:44:00.000000,256594.0,0
2014-04-15 14:49:00.000000,247813.0,0
2014-04-15 14:54:00.000000,254931.0,0
2014-04-15 14:59:00.000000,3244330.0,0
2014-04-15 15:04:00.000000,241625.0,0
2014-04-15 15:09:00.000000,3256200.0,0
2014-04-15 15:14:00.000000,237203.0,0
2014-04-15 15:19:00.000000,254375.0,0
2014-04-15 15:24:00.000000,256552.0,0
2014-04-15 15:29:00.000000,252388.0,0
2014-04-15 15:34:00.000000,252273.0,0
2014-04-15 15:39:00.000000,257477.0,0
2014-04-15 15:44:00.000000,240639.0,0
2014-04-15 15:49:00.000000,255010.0,0
2014-04-15 15:54:00.000000,259704.0,0
2014-04-15 15:59:00.000000,3221830.0,0
2014-04-15 16:04:00.000000,242887.0,0
2014-04-15 16:09:00.000000,3229560.0,0
2014-04-15 16:14:00.000000,265801.0,0
2014-04-15 16:19:00.000000,236981.0,0
2014-04-15 16:24:00.000000,260054.0,0
2014-04-15 16:29:00.000000,245909.0,0
2014-04-15 16:34:00.000000,250921.0,0
2014-04-15 16:39:00.000000,264959.0,0
2014-04-15 16:44:00.000000,13429000.0,0
2014-04-15 16:49:00.000000,6603090.0,0
2014-04-15 16:54:00.000000,138797000.0,1
2014-04-15 16:59:00.000000,3264610.0,1
2014-04-15 17:04:00.000000,335110.0,1
2014-04-15 17:09:00.000000,245126000.0,1
2014-04-15 17:14:00.000000,63229300.0,1
2014-04-15 17:19:00.000000,291082.0,1
2014-04-15 17:24:00.000000,288185.0,0
2014-04-15 17:29:00.000000,274498.0,0
2014-04-15 17:34:00.000000,299356.0,0
2014-04-15 17:39:00.000000,303715.0,0
2014-04-15 17:44:00.000000,360933.0,0
2014-04-15 17:49:00.000000,350081.0,0
2014-04-15 17:54:00.000000,356008.0,0
2014-04-15 17:59:00.000000,384684.0,0
2014-04-15 18:04:00.000000,380580.0,0
2014-04-15 18:09:00.000000,424082.0,0
2014-04-15 18:14:00.000000,360159.0,0
2014-04-15 18:19:00.000000,421578.0,0
2014-04-15 18:24:00.000000,382527.0,0
2014-04-15 18:29:00.000000,341436.0,0
2014-04-15 18:34:00.000000,445259.0,0
2014-04-15 18:39:00.000000,422991.0,0
2014-04-15 18:44:00.000000,316314.0,0
2014-04-15 18:49:00.000000,228875.0,0
2014-04-15 18:54:00.000000,253463.0,0
2014-04-15 18:59:00.000000,223710.0,0
2014-04-15 19:04:00.000000,237656.0,0
2014-04-15 19:09:00.000000,242514.0,0
2014-04-15 19:14:00.000000,251048.0,0
2014-04-15 19:19:00.000000,223451.0,0
2014-04-15 19:24:00.000000,247185.0,0
2014-04-15 19:29:00.000000,230525.0,0
2014-04-15 19:34:00.000000,225159.0,0
2014-04-15 19:39:00.000000,224883.0,0
2014-04-15 19:44:00.000000,236707.0,0
2014-04-15 19:49:00.000000,213654.0,0
2014-04-15 19:54:00.000000,231962.0,0
2014-04-15 19:59:00.000000,241654.0,0
2014-04-15 20:04:00.000000,216280.0,0
2014-04-15 20:09:00.000000,264732.0,0
2014-04-15 20:14:00.000000,234056.0,0
2014-04-15 20:19:00.000000,218566.0,0
2014-04-15 20:24:00.000000,240987.0,0
2014-04-15 20:29:00.000000,2749090.0,1
2014-04-15 20:34:00.000000,1135620.0,0
2014-04-15 20:39:00.000000,239960.0,0
2014-04-15 20:44:00.000000,225690.0,0
2014-04-15 20:49:00.000000,230157.0,0
2014-04-15 20:54:00.000000,250700.0,0
2014-04-15 20:59:00.000000,225030.0,0
2014-04-15 21:04:00.000000,241141.0,0
2014-04-15 21:09:00.000000,244412.0,0
2014-04-15 21:14:00.000000,241196.0,0
2014-04-15 21:19:00.000000,10957300.0,1
2014-04-15 21:24:00.000000,240062.0,0
2014-04-15 21:29:00.000000,232457.0,0
2014-04-15 21:34:00.000000,210350.0,0
2014-04-15 21:39:00.000000,263489.0,0
2014-04-15 21:44:00.000000,254378.0,0
2014-04-15 21:49:00.000000,289820.0,0
2014-04-15 21:54:00.000000,244490.0,0
2014-04-15 21:59:00.000000,283938.0,0
2014-04-15 22:04:00.000000,268929.0,0
2014-04-15 22:09:00.000000,309114.0,0
2014-04-15 22:14:00.000000,319939.0,0
2014-04-15 22:19:00.000000,321786.0,0
2014-04-15 22:24:00.000000,345016.0,0
2014-04-15 22:29:00.000000,339839.0,0
2014-04-15 22:34:00.000000,1101060.0,0
2014-04-15 22:39:00.000000,372611.0,0
2014-04-15 22:44:00.000000,353601.0,0
2014-04-15 22:49:00.000000,354904.0,0
2014-04-15 22:54:00.000000,356842.0,0
2014-04-15 22:59:00.000000,391917.0,0
2014-04-15 23:04:00.000000,400827.0,0
2014-04-15 23:09:00.000000,341441.0,0
2014-04-15 23:14:00.000000,281316.0,0
2014-04-15 23:19:00.000000,288950.0,0
2014-04-15 23:24:00.000000,282041.0,0
2014-04-15 23:29:00.000000,325864.0,0
2014-04-15 23:34:00.000000,330408.0,0
2014-04-15 23:39:00.000000,359371.0,0
2014-04-15 23:44:00.000000,351401.0,0
2014-04-15 23:49:00.000000,368227.0,0
2014-04-15 23:54:00.000000,371846.0,0
2014-04-15 23:59:00.000000,378316.0,0
2014-04-16 00:04:00.000000,364380.0,0
2014-04-16 00:09:00.000000,375114.0,0
2014-04-16 00:14:00.000000,358873.0,0
2014-04-16 00:19:00.000000,375881.0,0
2014-04-16 00:24:00.000000,400415.0,0
2014-04-16 00:29:00.000000,363196.0,0
2014-04-16 00:34:00.000000,386958.0,0
2014-04-16 00:39:00.000000,350540.0,0
2014-04-16 00:44:00.000000,381934.0,0
2014-04-16 00:49:00.000000,367745.0,0
2014-04-16 00:54:00.000000,401917.0,0
2014-04-16 00:59:00.000000,392489.0,0
2014-04-16 01:04:00.000000,380059.0,0
2014-04-16 01:09:00.000000,394509.0,0
2014-04-16 01:14:00.000000,367190.0,0
2014-04-16 01:19:00.000000,423591.0,0
2014-04-16 01:24:00.000000,373295.0,0
2014-04-16 01:29:00.000000,396618.0,0
2014-04-16 01:34:00.000000,388276.0,0
2014-04-16 01:39:00.000000,417161.0,0
2014-04-16 01:44:00.000000,375992.0,0
2014-04-16 01:49:00.000000,394688.0,0
2014-04-16 01:54:00.000000,389754.0,0
2014-04-16 01:59:00.000000,400523.0,0
2014-04-16 02:04:00.000000,365174.0,0
2014-04-16 02:09:00.000000,401819.0,0
2014-04-16 02:14:00.000000,385163.0,0
2014-04-16 02:19:00.000000,396115.0,0
2014-04-16 02:24:00.000000,389117.0,0
2014-04-16 02:29:00.000000,380155.0,0
2014-04-16 02:34:00.000000,397420.0,0
2014-04-16 02:39:00.000000,377955.0,0
2014-04-16 02:44:00.000000,310622.0,0
2014-04-16 02:49:00.000000,222955.0,0
2014-04-16 02:54:00.000000,240275.0,0
2014-04-16 02:59:00.000000,228489.0,0
2014-04-16 03:04:00.000000,235400.0,0
2014-04-16 03:09:00.000000,251191.0,0
2014-04-16 03:14:00.000000,233335.0,0
2014-04-16 03:19:00.000000,223889.0,0
2014-04-16 03:24:00.000000,196124.0,0
2014-04-16 03:29:00.000000,64837.6,0
2014-04-16 03:34:00.000000,59552.0,0
2014-04-16 03:39:00.000000,75583.4,0
2014-04-16 03:44:00.000000,50648.2,0
2014-04-16 03:49:00.000000,68888.6,0
2014-04-16 03:54:00.000000,63256.8,0
2014-04-16 03:59:00.000000,56208.6,0
2014-04-16 04:04:00.000000,99026.5,0
2014-04-16 04:09:00.000000,90698.6,0
2014-04-16 04:14:00.000000,96987.0,0
2014-04-16 04:19:00.000000,95292.0,0
2014-04-16 04:24:00.000000,120918.0,0
2014-04-16 04:29:00.000000,101699.0,0
2014-04-16 04:34:00.000000,117616.0,0
2014-04-16 04:39:00.000000,129903.0,0
2014-04-16 04:44:00.000000,107019.0,0
2014-04-16 04:49:00.000000,154579.0,0
2014-04-16 04:54:00.000000,172585.0,0
2014-04-16 04:59:00.000000,183661.0,0
2014-04-16 05:04:00.000000,197745.0,0
2014-04-16 05:09:00.000000,234134.0,0
2014-04-16 05:14:00.000000,198565.0,0
2014-04-16 05:19:00.000000,226864.0,0
2014-04-16 05:24:00.000000,235439.0,0
2014-04-16 05:29:00.000000,241813.0,0
2014-04-16 05:34:00.000000,225156.0,0
2014-04-16 05:39:00.000000,238644.0,0
2014-04-16 05:44:00.000000,219361.0,0
2014-04-16 05:49:00.000000,216900.0,0
2014-04-16 05:54:00.000000,239536.0,0
2014-04-16 05:59:00.000000,237255.0,0
2014-04-16 06:04:00.000000,237443.0,0
2014-04-16 06:09:00.000000,252723.0,0
2014-04-16 06:14:00.000000,219853.0,0
2014-04-16 06:19:00.000000,221559.0,0
2014-04-16 06:24:00.000000,240417.0,0
2014-04-16 06:29:00.000000,223269.0,0
2014-04-16 06:34:00.000000,229546.0,0
2014-04-16 06:39:00.000000,229699.0,0
2014-04-16 06:44:00.000000,214854.0,0
2014-04-16 06:49:00.000000,223324.0,0
2014-04-16 06:54:00.000000,217172.0,0
2014-04-16 06:59:00.000000,230997.0,0
