timestamp,value,label
2014-06-18 16:59:00.000000,32.501,0
2014-06-18 17:04:00.000000,44.999,0
2014-06-18 17:09:00.000000,78.547,0
2014-06-18 17:14:00.000000,31.767,0
2014-06-18 17:19:00.000000,30.622,0
2014-06-18 17:24:00.000000,30.381,0
2014-06-18 17:29:00.000000,32.173,0
2014-06-18 17:34:00.000000,29.956,0
2014-06-18 17:39:00.000000,30.548,0
2014-06-18 17:44:00.000000,31.122,0
2014-06-18 17:49:00.000000,30.87,0
2014-06-18 17:54:00.000000,29.16,0
2014-06-18 17:59:00.000000,32.707,0
2014-06-18 18:04:00.000000,44.728,0
2014-06-18 18:09:00.000000,51.665,0
2014-06-18 18:14:00.000000,31.381,0
2014-06-18 18:19:00.000000,30.124,0
2014-06-18 18:24:00.000000,29.932,0
2014-06-18 18:29:00.000000,31.94,0
2014-06-18 18:34:00.000000,30.121,0
2014-06-18 18:39:00.000000,30.881,0
2014-06-18 18:44:00.000000,31.5,0
2014-06-18 18:49:00.000000,29.878,0
2014-06-18 18:54:00.000000,30.57,0
2014-06-18 18:59:00.000000,33.326,0
2014-06-18 19:04:00.000000,45.715,0
2014-06-18 19:09:00.000000,79.123,0
2014-06-18 19:14:00.000000,31.217,0
2014-06-18 19:19:00.000000,29.834,0
2014-06-18 19:24:00.000000,30.661,0
2014-06-18 19:29:00.000000,31.293,0
2014-06-18 19:34:00.000000,29.881,0
2014-06-18 19:39:00.000000,30.0,0
2014-06-18 19:44:00.000000,31.1,0
2014-06-18 19:49:00.000000,31.0,0
2014-06-18 19:54:00.000000,29.574,0
2014-06-18 19:59:00.000000,34.188,0
2014-06-18 20:04:00.000000,43.707,0
2014-06-18 20:09:00.000000,72.437,0
2014-06-18 20:14:00.000000,30.901,0
2014-06-18 20:19:00.000000,30.381,0
2014-06-18 20:24:00.000000,30.001,0
2014-06-18 20:29:00.000000,32.494,0
2014-06-18 20:34:00.000000,29.453,0
2014-06-18 20:39:00.000000,31.378,0
2014-06-18 20:44:00.000000,31.0,0
2014-06-18 20:49:00.000000,30.15,0
2014-06-18 20:54:00.000000,30.174,0
2014-06-18 20:59:00.000000,33.27,0
2014-06-18 21:04:00.000000,44.666,0
2014-06-18 21:09:00.000000,79.0,0
2014-06-18 21:14:00.000000,31.384,0
2014-06-18 21:19:00.000000,30.56,0
2014-06-18 21:24:00.000000,31.049,0
2014-06-18 21:29:00.000000,31.047,0
2014-06-18 21:34:00.000000,31.149,0
2014-06-18 21:39:00.000000,29.435,0
2014-06-18 21:44:00.000000,30.887,0
2014-06-18 21:49:00.000000,30.528,0
2014-06-18 21:54:00.000000,30.167,0
2014-06-18 21:59:00.000000,32.997,0
2014-06-18 22:04:00.000000,44.566,0
2014-06-18 22:09:00.000000,78.715,0
2014-06-18 22:14:00.000000,31.946,0
2014-06-18 22:19:00.000000,30.834,0
2014-06-18 22:24:00.000000,30.494,0
2014-06-18 22:29:00.000000,31.48,0
2014-06-18 22:34:00.000000,31.16,0
2014-06-18 22:39:00.000000,30.389,0
2014-06-18 22:44:00.000000,30.953,0
2014-06-18 22:49:00.000000,30.384,0
2014-06-18 22:54:00.000000,30.768,0
2014-06-18 22:59:00.000000,32.014,0
2014-06-18 23:04:00.000000,44.704,0
2014-06-18 23:09:00.000000,78.787,0
2014-06-18 23:14:00.000000,33.388,0
2014-06-18 23:19:00.000000,28.788,0
2014-06-18 23:24:00.000000,30.215,0
2014-06-18 23:29:00.000000,31.18,0
2014-06-18 23:34:00.000000,30.219,0
2014-06-18 23:39:00.000000,29.897,0
2014-06-18 23:44:00.000000,31.333,0
2014-06-18 23:49:00.000000,30.431,0
2014-06-18 23:54:00.000000,29.623,0
2014-06-18 23:59:00.000000,32.646,0
2014-06-19 00:04:00.000000,43.999,0
2014-06-19 00:09:00.000000,79.051,0
2014-06-19 00:14:00.000000,32.447,0
2014-06-19 00:19:00.000000,29.214,0
2014-06-19 00:24:00.000000,30.499,0
2014-06-19 00:29:00.000000,32.173,0
2014-06-19 00:34:00.000000,30.171,0
2014-06-19 00:39:00.000000,29.838,0
2014-06-19 00:44:00.000000,31.334,0
2014-06-19 00:49:00.000000,30.0,0
2014-06-19 00:54:00.000000,29.952,0
2014-06-19 00:59:00.000000,33.909,0
2014-06-19 01:04:00.000000,45.333,0
2014-06-19 01:09:00.000000,57.781,0
2014-06-19 01:14:00.000000,31.599,0
2014-06-19 01:19:00.000000,30.944,0
2014-06-19 01:24:00.000000,29.113,0
2014-06-19 01:29:00.000000,32.657,0
2014-06-19 01:34:00.000000,29.501,0
2014-06-19 01:39:00.000000,30.501,0
2014-06-19 01:44:00.000000,31.496,0
2014-06-19 01:49:00.000000,30.826,0
2014-06-19 01:54:00.000000,29.79,0
2014-06-19 01:59:00.000000,33.38,0
2014-06-19 02:04:00.000000,44.834,0
2014-06-19 02:09:00.000000,78.833,0
2014-06-19 02:14:00.000000,32.035,0
2014-06-19 02:19:00.000000,30.459,0
2014-06-19 02:24:00.000000,30.214,0
2014-06-19 02:29:00.000000,31.284,0
2014-06-19 02:34:00.000000,29.881,0
2014-06-19 02:39:00.000000,30.003,0
2014-06-19 02:44:00.000000,31.121,0
2014-06-19 02:49:00.000000,30.383,0
2014-06-19 02:54:00.000000,30.668,0
2014-06-19 02:59:00.000000,32.165,0
2014-06-19 03:04:00.000000,44.836,0
2014-06-19 03:09:00.000000,59.336,0
2014-06-19 03:14:00.000000,31.548,0
2014-06-19 03:19:00.000000,31.169,0
2014-06-19 03:24:00.000000,29.481,0
2014-06-19 03:29:00.000000,35.621,0
2014-06-19 03:34:00.000000,30.319,0
2014-06-19 03:39:00.000000,30.169,0
2014-06-19 03:44:00.000000,35.661,0
2014-06-19 03:49:00.000000,29.166,0
2014-06-19 03:54:00.000000,29.868,0
2014-06-19 03:59:00.000000,32.96,0
2014-06-19 04:04:00.000000,44.832,0
2014-06-19 04:09:00.000000,52.789,0
2014-06-19 04:14:00.000000,31.662,0
2014-06-19 04:19:00.000000,30.88,0
2014-06-19 04:24:00.000000,29.166,0
2014-06-19 04:29:00.000000,31.279,0
2014-06-19 04:34:00.000000,30.213,0
2014-06-19 04:39:00.000000,30.12,0
2014-06-19 04:44:00.000000,31.369,0
2014-06-19 04:49:00.000000,30.281,0
2014-06-19 04:54:00.000000,29.879,0
2014-06-19 04:59:00.000000,34.187,0
2014-06-19 05:04:00.000000,43.666,0
2014-06-19 05:09:00.000000,78.717,0
2014-06-19 05:14:00.000000,31.608,0
2014-06-19 05:19:00.000000,31.33,0
2014-06-19 05:24:00.000000,29.832,0
2014-06-19 05:29:00.000000,31.114,0
2014-06-19 05:34:00.000000,30.203,0
2014-06-19 05:39:00.000000,30.5,0
2014-06-19 05:44:00.000000,31.046,0
2014-06-19 05:49:00.000000,30.116,0
2014-06-19 05:54:00.000000,30.102,0
2014-06-19 05:59:00.000000,33.342,0
2014-06-19 06:04:00.000000,44.381,0
2014-06-19 06:09:00.000000,86.0,0
2014-06-19 06:14:00.000000,31.287,0
2014-06-19 06:19:00.000000,30.881,0
2014-06-19 06:24:00.000000,31.482,0
2014-06-19 06:29:00.000000,30.301,0
2014-06-19 06:34:00.000000,30.785,0
2014-06-19 06:39:00.000000,30.547,0
2014-06-19 06:44:00.000000,31.62,0
2014-06-19 06:49:00.000000,29.923,0
2014-06-19 06:54:00.000000,29.901,0
2014-06-19 06:59:00.000000,33.381,0
2014-06-19 07:04:00.000000,44.334,0
2014-06-19 07:09:00.000000,51.985,0
2014-06-19 07:14:00.000000,31.499,0
2014-06-19 07:19:00.000000,30.499,0
2014-06-19 07:24:00.000000,29.815,0
2014-06-19 07:29:00.000000,31.779,0
2014-06-19 07:34:00.000000,29.876,0
2014-06-19 07:39:00.000000,30.008,0
2014-06-19 07:44:00.000000,31.67,0
2014-06-19 07:49:00.000000,30.049,0
2014-06-19 07:54:00.000000,29.901,0
2014-06-19 07:59:00.000000,33.046,0
2014-06-19 08:04:00.000000,44.499,0
2014-06-19 08:09:00.000000,85.833,0
2014-06-19 08:14:00.000000,30.833,0
2014-06-19 08:19:00.000000,30.118,0
2014-06-19 08:24:00.000000,30.378,0
2014-06-19 08:29:00.000000,31.619,0
2014-06-19 08:34:00.000000,30.55,0
2014-06-19 08:39:00.000000,30.287,0
2014-06-19 08:44:00.000000,31.168,0
2014-06-19 08:49:00.000000,29.997,0
2014-06-19 08:54:00.000000,30.213,0
2014-06-19 08:59:00.000000,33.332,0
2014-06-19 09:04:00.000000,44.166,0
2014-06-19 09:09:00.000000,59.443,0
2014-06-19 09:14:00.000000,31.5,0
2014-06-19 09:19:00.000000,30.665,0
2014-06-19 09:24:00.000000,29.282,0
2014-06-19 09:29:00.000000,31.714,0
2014-06-19 09:34:00.000000,29.993,0
2014-06-19 09:39:00.000000,30.123,0
2014-06-19 09:44:00.000000,31.046,0
2014-06-19 09:49:00.000000,30.332,0
2014-06-19 09:54:00.000000,30.286,0
2014-06-19 09:59:00.000000,33.872,0
2014-06-19 10:04:00.000000,43.881,0
2014-06-19 10:09:00.000000,57.953,0
2014-06-19 10:14:00.000000,31.465,0
2014-06-19 10:19:00.000000,30.053,0
2014-06-19 10:24:00.000000,29.699,0
2014-06-19 10:29:00.000000,31.442,0
2014-06-19 10:34:00.000000,30.122,0
2014-06-19 10:39:00.000000,30.166,0
2014-06-19 10:44:00.000000,31.712,0
2014-06-19 10:49:00.000000,29.944,0
2014-06-19 10:54:00.000000,30.09,0
2014-06-19 10:59:00.000000,33.328,0
2014-06-19 11:04:00.000000,44.232,0
2014-06-19 11:09:00.000000,78.999,0
2014-06-19 11:14:00.000000,31.336,0
2014-06-19 11:19:00.000000,30.451,0
2014-06-19 11:24:00.000000,31.046,0
2014-06-19 11:29:00.000000,30.552,0
2014-06-19 11:34:00.000000,30.039,0
2014-06-19 11:39:00.000000,30.377,0
2014-06-19 11:44:00.000000,30.49,0
2014-06-19 11:49:00.000000,30.166,0
2014-06-19 11:54:00.000000,29.99,0
2014-06-19 11:59:00.000000,33.5,0
2014-06-19 12:04:00.000000,44.5,0
2014-06-19 12:09:00.000000,85.545,0
2014-06-19 12:14:00.000000,31.616,0
2014-06-19 12:19:00.000000,30.326,0
2014-06-19 12:24:00.000000,29.51,0
2014-06-19 12:29:00.000000,31.67,0
2014-06-19 12:34:00.000000,30.49,0
2014-06-19 12:39:00.000000,30.959,0
2014-06-19 12:44:00.000000,30.713,0
2014-06-19 12:49:00.000000,30.334,0
2014-06-19 12:54:00.000000,30.166,0
2014-06-19 12:59:00.000000,32.586,0
2014-06-19 13:04:00.000000,44.38,0
2014-06-19 13:09:00.000000,85.833,0
2014-06-19 13:14:00.000000,30.999,0
2014-06-19 13:19:00.000000,30.001,0
2014-06-19 13:24:00.000000,29.835,0
2014-06-19 13:29:00.000000,31.464,0
2014-06-19 13:34:00.000000,31.171,0
2014-06-19 13:39:00.000000,29.213,0
2014-06-19 13:44:00.000000,31.5,0
2014-06-19 13:49:00.000000,29.268,0
2014-06-19 13:54:00.000000,31.365,0
2014-06-19 13:59:00.000000,31.867,0
2014-06-19 14:04:00.000000,44.447,0
2014-06-19 14:09:00.000000,79.333,0
2014-06-19 14:14:00.000000,31.71,0
2014-06-19 14:19:00.000000,30.787,0
2014-06-19 14:24:00.000000,29.875,0
2014-06-19 14:29:00.000000,31.61,0
2014-06-19 14:34:00.000000,30.555,0
2014-06-19 14:39:00.000000,29.332,0
2014-06-19 14:44:00.000000,31.169,0
2014-06-19 14:49:00.000000,30.174,0
2014-06-19 14:54:00.000000,30.455,0
2014-06-19 14:59:00.000000,33.169,0
2014-06-19 15:04:00.000000,44.334,0
2014-06-19 15:09:00.000000,87.0,0
2014-06-19 15:14:00.000000,30.213,0
2014-06-19 15:19:00.000000,29.997,0
2014-06-19 15:24:00.000000,30.627,0
2014-06-19 15:29:00.000000,30.889,0
2014-06-19 15:34:00.000000,30.114,0
2014-06-19 15:39:00.000000,29.998,0
2014-06-19 15:44:00.000000,31.333,0
2014-06-19 15:49:00.000000,31.697,0
2014-06-19 15:54:00.000000,28.833,0
2014-06-19 15:59:00.000000,32.852,0
2014-06-19 16:04:00.000000,45.332,0
2014-06-19 16:09:00.000000,52.445,0
2014-06-19 16:14:00.000000,30.791,0
2014-06-19 16:19:00.000000,30.713,0
2014-06-19 16:24:00.000000,29.622,0
2014-06-19 16:29:00.000000,32.22,0
2014-06-19 16:34:00.000000,29.334,0
2014-06-19 16:39:00.000000,29.655,0
2014-06-19 16:44:00.000000,31.335,0
2014-06-19 16:49:00.000000,31.281,0
2014-06-19 16:54:00.000000,28.88,0
2014-06-19 16:59:00.000000,34.0,0
2014-06-19 17:04:00.000000,43.286,0
2014-06-19 17:09:00.000000,86.0,0
2014-06-19 17:14:00.000000,31.167,0
2014-06-19 17:19:00.000000,30.121,0
2014-06-19 17:24:00.000000,30.665,0
2014-06-19 17:29:00.000000,31.558,0
2014-06-19 17:34:00.000000,30.953,0
2014-06-19 17:39:00.000000,29.215,0
2014-06-19 17:44:00.000000,31.663,0
2014-06-19 17:49:00.000000,30.283,0
2014-06-19 17:54:00.000000,29.834,0
2014-06-19 17:59:00.000000,32.648,0
2014-06-19 18:04:00.000000,44.666,0
2014-06-19 18:09:00.000000,86.0,0
2014-06-19 18:14:00.000000,31.77,0
2014-06-19 18:19:00.000000,30.338,0
2014-06-19 18:24:00.000000,31.546,0
2014-06-19 18:29:00.000000,31.962,0
2014-06-19 18:34:00.000000,29.534,0
2014-06-19 18:39:00.000000,29.666,0
2014-06-19 18:44:00.000000,31.317,0
2014-06-19 18:49:00.000000,29.999,0
2014-06-19 18:54:00.000000,29.948,0
2014-06-19 18:59:00.000000,34.035,0
2014-06-19 19:04:00.000000,44.166,0
2014-06-19 19:09:00.000000,57.79,0
2014-06-19 19:14:00.000000,31.389,0
2014-06-19 19:19:00.000000,30.954,0
2014-06-19 19:24:00.000000,30.379,0
2014-06-19 19:29:00.000000,31.785,0
2014-06-19 19:34:00.000000,30.435,0
2014-06-19 19:39:00.000000,30.446,0
2014-06-19 19:44:00.000000,31.166,0
2014-06-19 19:49:00.000000,30.167,0
2014-06-19 19:54:00.000000,29.452,0
2014-06-19 19:59:00.000000,33.047,0
2014-06-19 20:04:00.000000,44.454,0
2014-06-19 20:09:00.000000,59.846,0
2014-06-19 20:14:00.000000,31.668,0
2014-06-19 20:19:00.000000,31.495,0
2014-06-19 20:24:00.000000,28.834,0
2014-06-19 20:29:00.000000,31.674,0
2014-06-19 20:34:00.000000,29.62,0
2014-06-19 20:39:00.000000,30.548,0
2014-06-19 20:44:00.000000,31.869,0
2014-06-19 20:49:00.000000,30.609,0
2014-06-19 20:54:00.000000,30.049,0
2014-06-19 20:59:00.000000,33.231,0
2014-06-19 21:04:00.000000,44.878,0
2014-06-19 21:09:00.000000,58.0,0
2014-06-19 21:14:00.000000,30.832,0
2014-06-19 21:19:00.000000,30.503,0
2014-06-19 21:24:00.000000,30.16,0
2014-06-19 21:29:00.000000,31.5,0
2014-06-19 21:34:00.000000,30.119,0
2014-06-19 21:39:00.000000,29.758,0
2014-06-19 21:44:00.000000,31.235,0
2014-06-19 21:49:00.000000,30.499,0
2014-06-19 21:54:00.000000,30.213,0
2014-06-19 21:59:00.000000,32.819,0
2014-06-19 22:04:00.000000,45.168,0
2014-06-19 22:09:00.000000,86.0,0
2014-06-19 22:14:00.000000,31.62,0
2014-06-19 22:19:00.000000,30.502,0
2014-06-19 22:24:00.000000,30.6,0
2014-06-19 22:29:00.000000,32.109,0
2014-06-19 22:34:00.000000,30.169,0
2014-06-19 22:39:00.000000,30.167,0
2014-06-19 22:44:00.000000,30.973,0
2014-06-19 22:49:00.000000,30.286,0
2014-06-19 22:54:00.000000,30.045,0
2014-06-19 22:59:00.000000,34.149,0
2014-06-19 23:04:00.000000,42.999,0
2014-06-19 23:09:00.000000,86.12,0
2014-06-19 23:14:00.000000,32.05,0
2014-06-19 23:19:00.000000,29.998,0
2014-06-19 23:24:00.000000,30.334,0
2014-06-19 23:29:00.000000,31.999,0
2014-06-19 23:34:00.000000,30.785,0
2014-06-19 23:39:00.000000,29.879,0
2014-06-19 23:44:00.000000,31.007,0
2014-06-19 23:49:00.000000,29.993,0
2014-06-19 23:54:00.000000,30.333,0
2014-06-19 23:59:00.000000,31.998,0
2014-06-20 00:04:00.000000,44.955,0
2014-06-20 00:09:00.000000,85.833,0
2014-06-20 00:14:00.000000,32.207,0
2014-06-20 00:19:00.000000,30.832,0
2014-06-20 00:24:00.000000,29.834,0
2014-06-20 00:29:00.000000,31.458,0
2014-06-20 00:34:00.000000,30.214,0
2014-06-20 00:39:00.000000,29.887,0
2014-06-20 00:44:00.000000,31.068,0
2014-06-20 00:49:00.000000,30.379,0
2014-06-20 00:54:00.000000,29.952,0
2014-06-20 00:59:00.000000,33.532,0
2014-06-20 01:04:00.000000,43.999,0
2014-06-20 01:09:00.000000,86.12,0
2014-06-20 01:14:00.000000,32.212,0
2014-06-20 01:19:00.000000,29.667,0
2014-06-20 01:24:00.000000,30.665,0
2014-06-20 01:29:00.000000,31.288,0
2014-06-20 01:34:00.000000,30.385,0
2014-06-20 01:39:00.000000,31.131,0
2014-06-20 01:44:00.000000,31.388,0
2014-06-20 01:49:00.000000,30.826,0
2014-06-20 01:54:00.000000,30.669,0
2014-06-20 01:59:00.000000,32.881,0
2014-06-20 02:04:00.000000,44.119,0
2014-06-20 02:09:00.000000,86.333,0
2014-06-20 02:14:00.000000,32.0,0
2014-06-20 02:19:00.000000,30.501,0
2014-06-20 02:24:00.000000,29.837,0
2014-06-20 02:29:00.000000,31.113,0
2014-06-20 02:34:00.000000,30.049,0
2014-06-20 02:39:00.000000,30.501,0
2014-06-20 02:44:00.000000,31.509,0
2014-06-20 02:49:00.000000,30.218,0
2014-06-20 02:54:00.000000,29.903,0
2014-06-20 02:59:00.000000,33.235,0
2014-06-20 03:04:00.000000,44.289,0
2014-06-20 03:09:00.000000,85.948,0
2014-06-20 03:14:00.000000,31.785,0
2014-06-20 03:19:00.000000,30.833,0
2014-06-20 03:24:00.000000,31.714,0
2014-06-20 03:29:00.000000,31.357,0
2014-06-20 03:34:00.000000,34.618,0
2014-06-20 03:39:00.000000,34.09,0
2014-06-20 03:44:00.000000,31.729,0
2014-06-20 03:49:00.000000,29.098,0
2014-06-20 03:54:00.000000,30.286,0
2014-06-20 03:59:00.000000,33.5,0
2014-06-20 04:04:00.000000,43.671,0
2014-06-20 04:09:00.000000,65.166,0
2014-06-20 04:14:00.000000,31.165,0
2014-06-20 04:19:00.000000,30.17,0
2014-06-20 04:24:00.000000,30.053,0
2014-06-20 04:29:00.000000,31.074,0
2014-06-20 04:34:00.000000,30.211,0
2014-06-20 04:39:00.000000,29.953,0
2014-06-20 04:44:00.000000,31.999,0
2014-06-20 04:49:00.000000,29.314,0
2014-06-20 04:54:00.000000,30.724,0
2014-06-20 04:59:00.000000,33.094,0
2014-06-20 05:04:00.000000,44.264,0
2014-06-20 05:09:00.000000,86.0,0
2014-06-20 05:14:00.000000,31.429,0
2014-06-20 05:19:00.000000,30.205,0
2014-06-20 05:24:00.000000,29.833,0
2014-06-20 05:29:00.000000,31.332,0
2014-06-20 05:34:00.000000,30.001,0
2014-06-20 05:39:00.000000,30.17,0
2014-06-20 05:44:00.000000,31.318,0
2014-06-20 05:49:00.000000,30.124,0
2014-06-20 05:54:00.000000,30.054,0
2014-06-20 05:59:00.000000,33.332,0
2014-06-20 06:04:00.000000,44.333,0
2014-06-20 06:09:00.000000,60.667,0
2014-06-20 06:14:00.000000,30.498,0
2014-06-20 06:19:00.000000,30.218,0
2014-06-20 06:24:00.000000,30.15,0
2014-06-20 06:29:00.000000,31.333,0
2014-06-20 06:34:00.000000,31.45,0
2014-06-20 06:39:00.000000,29.549,0
2014-06-20 06:44:00.000000,31.645,0
2014-06-20 06:49:00.000000,30.443,0
2014-06-20 06:54:00.000000,30.168,0
2014-06-20 06:59:00.000000,33.043,0
2014-06-20 07:04:00.000000,44.384,0
2014-06-20 07:09:00.000000,86.0,0
2014-06-20 07:14:00.000000,31.303,0
2014-06-20 07:19:00.000000,30.167,0
2014-06-20 07:24:00.000000,30.213,0
2014-06-20 07:29:00.000000,30.942,0
2014-06-20 07:34:00.000000,30.213,0
2014-06-20 07:39:00.000000,29.9,0
2014-06-20 07:44:00.000000,31.543,0
2014-06-20 07:49:00.000000,30.157,0
2014-06-20 07:54:00.000000,29.94,0
2014-06-20 07:59:00.000000,34.336,0
2014-06-20 08:04:00.000000,43.382,0
2014-06-20 08:09:00.000000,65.0,0
2014-06-20 08:14:00.000000,30.844,0
2014-06-20 08:19:00.000000,31.0,0
2014-06-20 08:24:00.000000,29.501,0
2014-06-20 08:29:00.000000,32.334,0
2014-06-20 08:34:00.000000,29.499,0
2014-06-20 08:39:00.000000,29.666,0
2014-06-20 08:44:00.000000,31.119,0
2014-06-20 08:49:00.000000,30.166,0
2014-06-20 08:54:00.000000,30.053,0
2014-06-20 08:59:00.000000,32.836,0
2014-06-20 09:04:00.000000,45.786,0
2014-06-20 09:09:00.000000,92.833,0
2014-06-20 09:14:00.000000,31.35,0
2014-06-20 09:19:00.000000,30.166,0
2014-06-20 09:24:00.000000,30.165,0
2014-06-20 09:29:00.000000,31.622,0
2014-06-20 09:34:00.000000,30.058,0
2014-06-20 09:39:00.000000,30.448,0
2014-06-20 09:44:00.000000,31.159,0
2014-06-20 09:49:00.000000,29.872,0
2014-06-20 09:54:00.000000,29.783,0
2014-06-20 09:59:00.000000,33.568,0
2014-06-20 10:04:00.000000,44.668,0
2014-06-20 10:09:00.000000,59.668,0
2014-06-20 10:14:00.000000,31.499,0
2014-06-20 10:19:00.000000,30.176,0
2014-06-20 10:24:00.000000,31.166,0
2014-06-20 10:29:00.000000,30.007,0
2014-06-20 10:34:00.000000,30.454,0
2014-06-20 10:39:00.000000,30.214,0
2014-06-20 10:44:00.000000,30.499,0
2014-06-20 10:49:00.000000,30.332,0
2014-06-20 10:54:00.000000,30.444,0
2014-06-20 10:59:00.000000,33.035,0
2014-06-20 11:04:00.000000,43.652,0
2014-06-20 11:09:00.000000,64.333,0
2014-06-20 11:14:00.000000,31.346,0
2014-06-20 11:19:00.000000,30.983,0
2014-06-20 11:24:00.000000,29.499,0
2014-06-20 11:29:00.000000,31.662,0
2014-06-20 11:34:00.000000,30.284,0
2014-06-20 11:39:00.000000,30.668,0
2014-06-20 11:44:00.000000,31.21,0
2014-06-20 11:49:00.000000,30.668,0
2014-06-20 11:54:00.000000,30.049,0
2014-06-20 11:59:00.000000,32.957,0
2014-06-20 12:04:00.000000,44.087,0
2014-06-20 12:09:00.000000,86.833,0
2014-06-20 12:14:00.000000,31.162,0
2014-06-20 12:19:00.000000,29.668,0
2014-06-20 12:24:00.000000,31.091,0
2014-06-20 12:29:00.000000,31.544,0
2014-06-20 12:34:00.000000,29.619,0
2014-06-20 12:39:00.000000,29.382,0
2014-06-20 12:44:00.000000,31.388,0
2014-06-20 12:49:00.000000,30.327,0
2014-06-20 12:54:00.000000,30.111,0
2014-06-20 12:59:00.000000,32.499,0
2014-06-20 13:04:00.000000,45.333,0
2014-06-20 13:09:00.000000,64.948,0
2014-06-20 13:14:00.000000,32.503,0
2014-06-20 13:19:00.000000,29.539,0
2014-06-20 13:24:00.000000,29.988,0
2014-06-20 13:29:00.000000,31.832,0
2014-06-20 13:34:00.000000,29.455,0
2014-06-20 13:39:00.000000,30.263,0
2014-06-20 13:44:00.000000,31.255,0
2014-06-20 13:49:00.000000,30.82,0
2014-06-20 13:54:00.000000,29.771,0
2014-06-20 13:59:00.000000,32.881,0
2014-06-20 14:04:00.000000,44.164,0
2014-06-20 14:09:00.000000,92.833,0
2014-06-20 14:14:00.000000,31.145,0
2014-06-20 14:19:00.000000,30.332,0
2014-06-20 14:24:00.000000,31.11,0
2014-06-20 14:29:00.000000,30.713,0
2014-06-20 14:34:00.000000,30.051,0
2014-06-20 14:39:00.000000,29.89,0
2014-06-20 14:44:00.000000,32.045,0
2014-06-20 14:49:00.000000,29.287,0
2014-06-20 14:54:00.000000,30.217,0
2014-06-20 14:59:00.000000,33.517,0
2014-06-20 15:04:00.000000,43.67,0
2014-06-20 15:09:00.000000,92.833,0
2014-06-20 15:14:00.000000,31.114,0
2014-06-20 15:19:00.000000,30.289,0
2014-06-20 15:24:00.000000,29.88,0
2014-06-20 15:29:00.000000,31.508,0
2014-06-20 15:34:00.000000,30.385,0
2014-06-20 15:39:00.000000,30.272,0
2014-06-20 15:44:00.000000,32.165,0
2014-06-20 15:49:00.000000,31.501,0
2014-06-20 15:54:00.000000,29.165,0
2014-06-20 15:59:00.000000,34.947,0
2014-06-20 16:04:00.000000,43.881,0
2014-06-20 16:09:00.000000,92.833,0
2014-06-20 16:14:00.000000,31.453,0
2014-06-20 16:19:00.000000,31.665,0
2014-06-20 16:24:00.000000,29.85,0
2014-06-20 16:29:00.000000,31.008,0
2014-06-20 16:34:00.000000,29.952,0
2014-06-20 16:39:00.000000,30.373,0
2014-06-20 16:44:00.000000,30.843,0
2014-06-20 16:49:00.000000,30.157,0
2014-06-20 16:54:00.000000,29.954,0
2014-06-20 16:59:00.000000,33.714,0
2014-06-20 17:04:00.000000,43.616,0
2014-06-20 17:09:00.000000,59.545,0
2014-06-20 17:14:00.000000,31.114,0
2014-06-20 17:19:00.000000,30.334,0
2014-06-20 17:24:00.000000,30.119,0
2014-06-20 17:29:00.000000,32.223,0
2014-06-20 17:34:00.000000,29.991,0
2014-06-20 17:39:00.000000,29.49,0
2014-06-20 17:44:00.000000,31.843,0
2014-06-20 17:49:00.000000,30.336,0
2014-06-20 17:54:00.000000,29.506,0
2014-06-20 17:59:00.000000,32.926,0
2014-06-20 18:04:00.000000,44.546,0
2014-06-20 18:09:00.000000,64.451,0
2014-06-20 18:14:00.000000,32.709,0
2014-06-20 18:19:00.000000,29.001,0
2014-06-20 18:24:00.000000,30.497,0
2014-06-20 18:29:00.000000,31.826,0
2014-06-20 18:34:00.000000,30.221,0
2014-06-20 18:39:00.000000,29.663,0
2014-06-20 18:44:00.000000,31.225,0
2014-06-20 18:49:00.000000,30.287,0
2014-06-20 18:54:00.000000,29.715,0
2014-06-20 18:59:00.000000,32.809,0
2014-06-20 19:04:00.000000,44.45,0
2014-06-20 19:09:00.000000,92.833,0
2014-06-20 19:14:00.000000,30.953,0
2014-06-20 19:19:00.000000,31.832,0
2014-06-20 19:24:00.000000,29.981,0
2014-06-20 19:29:00.000000,73.333,0
2014-06-20 19:34:00.000000,100.0,0
2014-06-20 19:39:00.000000,65.098,0
2014-06-20 19:44:00.000000,32.119,0
2014-06-20 19:49:00.000000,29.953,0
2014-06-20 19:54:00.000000,30.187,0
2014-06-20 19:59:00.000000,33.377,0
2014-06-20 20:04:00.000000,44.27,0
2014-06-20 20:09:00.000000,100.0,0
2014-06-20 20:14:00.000000,32.5,0
2014-06-20 20:19:00.000000,29.955,0
2014-06-20 20:24:00.000000,30.213,0
2014-06-20 20:29:00.000000,31.279,0
2014-06-20 20:34:00.000000,30.217,0
2014-06-20 20:39:00.000000,30.953,0
2014-06-20 20:44:00.000000,31.217,0
2014-06-20 20:49:00.000000,29.458,0
2014-06-20 20:54:00.000000,29.832,0
2014-06-20 20:59:00.000000,34.116,0
2014-06-20 21:04:00.000000,43.533,0
2014-06-20 21:09:00.000000,92.833,0
2014-06-20 21:14:00.000000,31.547,0
2014-06-20 21:19:00.000000,30.175,0
2014-06-20 21:24:00.000000,30.662,0
2014-06-20 21:29:00.000000,31.834,0
2014-06-20 21:34:00.000000,30.169,0
2014-06-20 21:39:00.000000,31.168,0
2014-06-20 21:44:00.000000,30.494,0
2014-06-20 21:49:00.000000,30.0,0
